¢titulo¢mais tocada¢letra
0¢A Palo Seco¢1¢Se você vier me perguntar por onde andei No tempo em que você sonhava De olhos abertos, lhe direi Amigo, eu me desesperava </p>Sei que assim falando pensas Que esse desespero é moda em 76 Mas ando mesmo descontente Desesperadamente, eu grito em português Mas ando mesmo descontente Desesperadamente, eu grito em português</p>Tenho vinte e cinco anos De sonho e de sangue E de América do Sul Por força deste destino Um tango argentino  Me vai bem melhor que um blues</p>Sei que assim falando pensas Que esse desespero é moda em 76 E eu quero é que esse canto torto Feito faca, corte a carne de vocês E eu quero é que esse canto torto Feito faca, corte a carne de vocês</p>Tenho vinte e cinco anos De sonho e de sangue E de América do Sul Por força deste destino Um tango argentino  Me vai bem melhor que um blues</p>Sei que assim falando, pensas Que esse desespero é moda em 76 E eu quero é que esse canto torto Feito faca, corte a carne de vocês E eu quero é que esse canto torto Feito faca, corte a carne de vocês</p>
1¢Aguapé¢0¢Capineiro de meu pai Não me cortes meus cabelos Minha mãe me penteou Minha madrasta me enterrou Pelo figo da figueira Que o passarim beliscou </p>Companheiro que passas pela estrada Seguindo pelo rumo do sertão Quando vires a cruz (a casa) abandonada Deixa-a em paz dormir na solidão</p>Que vale o ramo do alecrim cheiroso Que lhe atiras nos braços (no seio) ao passar? Vais espantar o bando buliçoso Das borboletas, (mariposas) que lá vão pousar</p>Esta casa não tem lá fora A casa não tem lá dentro Três cadeiras de madeira Uma sala, a mesa ao centro</p>Rio aberto, barco solto Pau-d'arco florindo à porta Sob o qual, ainda há pouco Eu enterrei a filha morta</p>Sob o qual, ainda há pouco Eu enterrei a filha morta Aqui os mortos são bons Pois não atrapalham nada Não comem o pão dos vivos Nem ocupam lugar na estrada Pois não comem o pão dos vivos Nem ocupam lugar na estrada</p>Nada, nada A velha sentada, o ruido da renda A menina sentada roendo a merenda A velha sentada, o ruido da renda A menina sentada roendo a merenda</p>Nada, nada Nada, nada, nada, nada Aqui não acontece nada, não Nada Nada, nada Nada, absolutamente nada E o aguapé, lá na lagoa Sobre a água nada E deixa a borda da canoa Perfumada É a chaminé à toa De uma fábrica, montada Sob a água, que fabrica Este ar puro da alvorada-da-da-da</p>Nada, nada Nada, nada, nada, nada Aqui não acontece nada, não</p>Nada, nada Nada, absolutamente nada</p>
2¢Alucinação¢1¢Eu não estou interessado Em nenhuma teoria Em nenhuma fantasia Nem no algo mais Nem em tinta pro meu rosto Ou oba oba, ou melodia Para acompanhar bocejos Sonhos matinais </p>Eu não estou interessado Em nenhuma teoria Nem nessas coisas do oriente Romances astrais A minha alucinação É suportar o dia-a-dia E meu delírio É a experiência Com coisas reais</p>Um preto, um pobre Uma estudante Uma mulher sozinha Blue jeans e motocicletas Pessoas cinzas normais Garotas dentro da noite Revólver: cheira cachorro Os humilhados do parque Com os seus jornais</p>Carneiros, mesa, trabalho Meu corpo que cai do oitavo andar E a solidão das pessoas Dessas capitais A violência da noite O movimento do tráfego Um rapaz delicado e alegre Que canta e requebra É demais!</p>Cravos, espinhas no rosto Rock, Hot Dog Play it cool, baby Doze Jovens Coloridos Dois Policiais Cumprindo o seu duro dever E defendendo o seu amor E nossa vida Cumprindo o seu duro dever E defendendo o seu amor E nossa vida</p>Mas eu não estou interessado Em nenhuma teoria Em nenhuma fantasia Nem no algo mais Longe o profeta do terror Que a laranja mecânica anuncia Amar e mudar as coisas Me interessa mais Amar e mudar as coisas Amar e mudar as coisas Me interessa mais</p>Um preto, um pobre Uma estudante Uma mulher sozinha Blue jeans e motocicletas Pessoas cinzas normais Garotas dentro da noite Revólver: cheira cachorro Os humilhados do parque Com os seus jornais</p>Carneiros, mesa, trabalho Meu corpo que cai do oitavo andar E a solidão das pessoas Dessas capitais A violência da noite O movimento do tráfego Um rapaz delicado e alegre Que canta e requebra É demais!</p>Cravos, espinhas no rosto Rock, Hot Dog Play it cool, baby Doze Jovens Coloridos Dois Policiais Cumprindo o seu duro dever E defendendo o seu amor E nossa vida Cumprindo o seu duro dever E defendendo o seu amor E nossa vida</p>Mas eu não estou interessado Em nenhuma teoria Em nenhuma fantasia Nem no algo mais Longe o profeta do terror Que a laranja mecânica anuncia Amar e mudar as coisas Me interessa mais Amar e mudar as coisas Amar e mudar as coisas Me interessa mais</p>
3¢Amor de Perdição¢0¢Entrar, ficar em ti Tem sido o meu melhor perigo Primeiro o meu viver Segundo este vil cantar de amigo Depois não pressenti sequer O que no pré em meio após Quer de si Quer de mim Quer de deus uma mulher Ama e faz o que quiseres Tu me falaste eu repeti Meu sim Nosso amor se perdeu Entre tantos quereres E hoje já era o que era Para não ter fim Nosso amor se perdeu Entre tantos quereres E hoje já era o que era Para não ter fim Odeio a tua paz Rejeito o teu perdão Pois qualquer sofrimento Passa mas o ter sofrido não O amor que diz talvez Não é gozado nem paz Deixa sempre a desejar Deixa no ar atrás Casos descasos Desastres da paixão Oh real ilusão O bem e o mal em vão Casos descasos Desastres da paixão Oh real ilusão Amor de perdição Odeio a tua paz Rejeito o teu perdão Pois qualquer sofrimento Passa mas o ter sofrido não O amor que diz talvez Não é gozado nem paz Deixa sempre a desejar Deixa no ar atrás Casos descasos Desastres da paixão Oh real ilusão O bem e o mal em vão Casos descasos Desastres da paixão Oh real ilusão Amor de perdição </p>
4¢Amor e Crime¢0¢Amor, não há amor Existem só provas de amor Mas, no amor, provas não bastam </p>Tudo mentira Tudo cinema</p>Apenas cenas Quando, em ledo engano-me, acenas Regressando em algum trem</p>Ah! Essa historia de amor Porque uns barcos se afastam E mil sereias cantam sem pudor</p>Oh! Que trágico destino! Preferi-ser o assassino Ao amante leal E que os bandidos são úteis E nós, os amantes, fúteis Vulgaridade do mal</p>Amar agora e crime Só a paixão nos redime Da obsessão do sublime Do ideal</p>Tudo romance, tudo poema, apenas cenas Fazer mal do amor E a glória?</p>E o sofrer, da paz? A quem?</p>Ah! Essa historia de dor Buscar o amor sem vitória Voltar feliz, sem memória Ao paraíso terreal</p>
5¢Apenas Um Rapaz Latino Americano¢1¢Eu sou apenas um rapaz latino-americano Sem dinheiro no banco Sem parentes importantes E vindo do interior </p>Mas trago de cabeça uma canção do rádio Em que um antigo compositor baiano me dizia Tudo é divino, tudo é maravilhoso</p>Mas trago de cabeça uma canção do rádio Em que um antigo compositor baiano me dizia Tudo é divino, tudo é maravilhoso</p>Tenho ouvido muitos discos Conversado com pessoas Caminhado meu caminho Papo, som, dentro da noite E não tenho um amigo sequer Que 'inda acredite nisso não Tudo muda! E com toda razão</p>Eu sou apenas um rapaz latino-americano Sem dinheiro no banco Sem parentes importantes E vindo do interior</p>Mas sei que tudo é proibido Aliás, eu queria dizer que tudo é permitido Até beijar você no escuro do cinema Quando ninguém nos vê</p>Mas sei que tudo é proibido Aliás, eu queria dizer que tudo é permitido Até beijar você no escuro do cinema Quando ninguém nos vê</p>Não me peça que eu lhe faça uma canção como se deve Correta, branca, suave, muito limpa, muito leve Sons, palavras, são navalhas E eu não posso cantar como convém Sem querer ferir ninguém</p>Mas não se preocupe, meu amigo Com os horrores que eu lhe digo Isto é somente uma canção A vida realmente é diferente Quer dizer, ao vivo é muito pior</p>E eu sou apenas um rapaz latino-americano Sem dinheiro no banco Por favor, não saque a arma no saloon Eu sou apenas o cantor</p>Mas se depois de cantar Você ainda quiser me atirar Mate-me logo, à tarde, às três Que à noite eu tenho um compromisso e não posso faltar Por causa de vocês</p>Mas se depois de cantar Você ainda quiser me atirar Mate-me logo, à tarde, às três Que à noite eu tenho um compromisso e não posso faltar Por causa de vocês</p>Eu sou apenas um rapaz latino-americano Sem dinheiro no banco Sem parentes importantes E vindo do interior</p>Mas sei que nada é divino Nada, nada é maravilhoso Nada, nada é secreto Nada, nada é misterioso, não</p>Na na na na na na na na Na na na na</p>
6¢Arte Final¢0¢"Desculpe qualquer coisa, passe outro dia, Agora eu estou por fora, volto logo, Não perturbe, pra vocês eu não estou. </p>Sessão de nostalgia, isto é lá com minha tia, Isto é lá com minha tia!</p>Alô, presente, estou chegando, Alô futuro, já vou! Alô, presente, estou chegando, Alô futuro, já vou!</p>Ora, Ora! Até vocês que ouvi dizer, São gente quase honesta. Ora, ora! Até vocês os reis da festa, Ora, essa! Não confiam mais em mim! E me tratam como tratam mulher, preto, Todos entramos no gueto Quando a coisa entrou no ar.</p>Mas pegue leve, não empurre, seja breve, Conheço o meu lugar! Mas pegue leve, não empurre, seja breve, Conheço o meu lugar!</p>Dancei, sei que dancei, Dancei meu bem! Mas vem que ainda tem!</p>Dancei, sei que dancei, Dancei meu bem! Mas vem que ainda tem!</p>Dancei, sei que dancei, Dancei meu bem! Mas vem que ainda tem!</p>Dancei, sei que dancei, Dancei meu bem! Mas vem que ainda tem!</p>E então, my friends? Bastou vender a minha alma ao diabo, E lá vem vocês seguindo o mau exemplo. Entrando numas de vender a própria mãe. Alguém se atreve a ir comigo Além do shopping center? Hein? Hein? Ah! Donde están los estudiantes? Os rapazes latino-americanos? Os aventureiros? Os anarquistas? Os artistas? Os sem-destino? Os rebeldes experimentadores? Os benditos? Malditos? Os renegados? Os sonhadores? Esperávamos os alquimistas, e lá vem chegando os bárbaros Os arrivistas, os consumistas, os mercadores. Minas, homens não há mais? Entre o Céu e a Terra não há mais nada Do que sex, drugs and Rock 'n' Roll? Por que o Adeus às armas? Não perguntes por quem os sinos dobram, Eles dobram por Ri! Ora, senhoras! Ora, senhores! Uma boa noite lustrada de neon pra vocês E o último a sair apague a luz do aeroporto E ainda que mal me pergunte: ""A saída será mesmo o aeroporto?""</p>"
7¢Até Amanhã¢0¢Até amanhã Se o homem quiser - mesmo se chover Volto pra viver mulher Até amanhã Se houver amanhã - se eu vir amanhã Mando alguém dizer como é Acorda amor O sono acabou, Maria Bonita Vem fazer o café O homem comum inda nem levantou Mas a policia já está de pé Até amanhã Se o homem quiser - mesmo se chover Volto pra viver mulher Até amanhã Se houver amanhã - se eu vir amanhã Mando alguém dizer como é </p>
8¢Ate Mais Ver¢0¢Ate mais ver, ate mais ver, meu camarada. Contigo em mim e ainda em ti, vou indo em dois qualquer distancia entre nos, tornada em nada,  só assinala um novo encontro pra depois. Só long sem gesto, um bie ao leu.. Não diga sorte Não fale adeus que enruga o olhar mais compassivo se, sob o sol, nada mais velho e vil que a morte,  quem viu, na vida, novidade em estar vivo? </p>
9¢Bahiuno¢0¢Já que o tempo fez-te a graça de visitares o Norte, leva notícias de mim Diz àqueles da província que já me viste a perigo: Na cidade grande enfim Conta aos amigos doutores que abandonei a escola pra cantar em cabaré, baiões Bárbaros, baihunos, com a mesma dura ternura que aprendi na estrada e em Che </p>Ah! Metrópole violenta que extermina os miseráveis, negros párias, teus meninos! Mais uma estação no inferno, Babilônia, Dante eterno! Há Minas? Outros destinos? Conta àquela namorada que vai ser sempre o meu céu, mesmo se eu virar estrela (O par de botas de couro combina com o meu cabelo, já tão grande quanto o dela) E, no que toca à, família, dá-lhe um abraço apertado, que a todos possa abarcar Fora-da-lei, procurado me convém família unida contra quem me rebelar</p>Cai o Muro de Berlim - cai sobre ti, sobre mim, nova ordem mundial Camisa-de-força-de-Vênus, Ah! Quem compraria, ao menos, o velho gozo animal?</p>Já que o tempo fez-te a graça de visitares o Norte, leva noticias de mim O cara caiu na vida, vendo seu mundo tão certo, assim tão perto do fim Dá flores ao comandante que um dia te dispensou do serviço militar Ah! Quem precisa de heróis: Feras que matam na guerra e choram de volta ao lar</p>Gênios-do-mal tropicais, poderosos bestiais, vergonha da Mãe Gentil Fosse eu um Chico, Gil, um Caetano, e cantaria, todo ufano: Os Anais Da Guerra Civil</p>Ao pastor de minha igreja diz que essa ovelha jamais vai ficar branquinha Não vendi a alma ao diabo. O diabo viu mau negócio nisso de comprar a minha Se meu pai, se minha mãe se perguntarem, sem jeito - Onde foi que a gente errou? Elogiando a loucura, e pondo-me entre os sonhadores, diz que o show já começou</p>Trogloditas, traficantes, neonazistas, farsante: Barbárie, devastação O rinoceronte é mais decente do que essa gente demente do Ocidente tão cristão</p>
10¢Baihuno¢0¢"Já que o tempo fez-te a graça de visitares o Norte, leva notícias de mim Diz àqueles da província que já me viste a perigo: na cidade grande enfim Conta aos amigos doutores que abandonei a escola pra cantar em cabaré, baiões Bárbaros, baihunos, com a mesma dura ternura que aprendi na estrada e em Che </p>Ah! metrópole violenta que extermina os miseráveis, negros párias, teus meninos! Mais uma estação no inferno, Babilônia, Dante eterno! há Minas? Outros destinos? Conta àquela namorada que vai ser sempre o meu céu, mesmo se eu virar estrela (E aquelas botas de couro combinam com o meu cabelo, já tão grande quanto o dela) E, no que toca à, família, dá-lhe um abraço apertado, que a todos possa abarcar Fora-da-lei, procurado me convém família unida contra quem me rebelar</p>Cai o Muro de Berlim - cai sobre ti, sobre mim, Nova Ordem Mundial Camisa-de-força-de-vênus... Ah! quem compraria, ao menos, o velho gozo animal?</p>Já que o tempo fez-te a graça de visitares o Norte, leva noticias de mim O cara caiu na vida, vendo seu mundo tão certo, assim tão perto do fim Dá flôres ao comandante que um dia me dispensou do serviço militar Ah! quem precisa de heróis: feras que matam na guerra e choram na volta ao lar</p>Gênios-do-mal tropicais, poderosos bestiais, vergonhas de Mãe Gentil Fosse eu um Chico, um Gil, um Caetano, e cantaria, todo ufano: ""Os Anais Da Guerra Civil""</p>Ao pastor de minha igreja reza que essa ovelha negra jamais vai ficar branquinha - Não vendi a alma ao diabo... O diabo viu mau negócio nisso de comprar a minha Se meu pai, se minha mãe se perguntarem, sem jeito - Onde foi que a gente errou? Elogiando a loucura, e pondo-me entre os sonhadores, diz que o show já começou</p>Trogloditas, traficantes, neonazistas, farsantes: barbárie, devastação O rinoceronte é mais decente do que essa gente demente do Ocidente tão cristão</p>"
11¢Balada de Madame Frigidaire¢0¢Ando pós-modernamente apaixonado pela nova geladeira. Primeira escrava branca que comprei, veio e fez a revolução. Esse eterno feminino do conforto industrial injetou-se em minha veia, dei bandeira! e ao por fé nessa deusa gorda da tecnologia gelei de pura emoção! </p>Ora! desde muito adolescente me arrepio ante empregada debutante. Uma elétrica doméstica então... Que sex-appeal! Dá-me o frio na barriga! Essa deusa da fertilidade, ready made a la Duchamp, já passou de minha amante Virou super-star, a mulher ideal, mais que mãe, mais que a outra... Puta amiga!</p>Mister Andy, o papa pop, e outro amigo meu xarope se cansaram de dizer: Pra que Deus, Dinheiro e Sexo, Ideal, Pátria, Família pra quem já tem frigidaire? É Freud, rapaziada! Vir a cair na cantada dum objeto mulher. Eu me confundo, madame! E a classe média que mame se o céu, a prazo, se der!</p>Que brancorno abre e fecha sensual dessa Nossa Senhora Ascéptica! Com ela eu saio e traio a televisão, rainha minha e de vocês. Dona frigidaire me come... But no kids double income! Filho compromete a estética! Como Edipo-Rei momo, como e tomo tudo dela... Deleites da frigidez!</p>Inventores de Madame Frigidaire, peço bis! Muito obrigado! Afinal, na geladeira, bem ou mal, pôs-se o futuro do país. E um futuro de terceira, posto assim na geladeira, nunca vai ficar passado. Queira Deus que no fim da orgia, já de cabecinha fria, eu leve um doce gelado!</p>Mister Andy, o papa pop, e outro amigo meu xarope, se cansaram de dizer: - Pra que Deus, Dinheiro e Sexo, Ideal, Pátria, e Família pra quem já tem frigidaire? É Freud, rapaziada! Vir a cair na cantada dum objeto mulher... Mas que trocadilho infame! La vraie Ballade des Dames du Temps Jadis... au contraire!</p>
12¢Balada do Amor¢0¢Não quero amar, não! Nunca mais que esse negocio de amor já não se faz sem punhais. Mister dos mistérios tais Ah! Eu nasci perdedor. Pra que mentir de fingidor das dores tão reais. Que romantismo e insolência torna-se o amor em violência só à paixão luz natural tesão de deusa pagã que vence o amor a La D.Juan certeza e gloria de fazer o mal. Amor que move o sol e outras estrelas... Ah! Quem penou a luz delas, esses eu conheço de outros carnavais. Deixem-me ser aprendiz do amor perverso, do amor feliz. Lugar comum de anjos e animais. </p>
13¢Bebelo¢0¢b be bel b     belo be    belo   belo bel   belo bel   belo   belo   belo   belo        belo   belo   belo   belo         É     B  O   B  A   G E M b             bla     bla     bla ba            bla     bla     bla  bal           B        L       A b     bala ba    bala    bala bal   bala bal   bala    bala   bala   bala       bala    bala   bala	 bala       E  M    B  A   L  A    G E M	               tra      tra     tra               tra      tra     tra               T         R        A </p>
14¢Beijo Molhado¢0¢Um beijo molhado, escandalizado Mas sintonizado em nossa estação... Um beijo comprado no supermercado Transistorizado beijo do Japão... Only you, only you sabe dar! </p>Marilyn, Greta, Marlene Deusas que eu amei com as mãos A fumaça azul do cinema Poeira de estrelas, de sexo, ilusão Menina, quanta saúde! Fascination, Holywood de cartão postal, lamê. Tesouro da juventude, cuba libre, anti-ilha do tesouro Que eu ganhei na matine</p>Ie, ie, ie, ie, ie, ie, only you (bis)</p>Moças, bonecas de louça, fofinhas, dolores de mi pasión Oh! Diana suburbana, sulamericana, suja de batom Oh! deusa da discoteque! Oh! musa do fliperama, meu bichinho de neon Vamos, de motocicleta, tomar um sorvete Na lanchonete sempre rola um som Only you, only you sabe ser, sabe dar</p>Que coisa louca Que céu da boca! Um beijo no carro No banco de trás Pelvis no rock Me pegue, me toque Saques de sax Você é demais!</p>Al dia lá delle cose piu belle Ci sei tu, ci sei tu Al di lá, delle stille Ci sei tu perme.</p>
15¢Bel Prazer¢0¢Libertar a carne e o espírito Coração, cabeça e estômago; Libertar a carne e o espírito Coração, cabeça e estômago; </p>O verbo, o ventre, o pé, o sexo, o cérebro: Tudo o que pode ser e ainda não é. O verbo, o ventre, o pé, o sexo, o cérebro: Tudo o que pode ser e ainda não é.</p>Teu corpo é meu coro, oh! irene. E eu quero é ir, irene preta, ao bom humor. Só o homem feito, o homem forte, Não tem peito pra chorar,</p>En la vereda tropical Hay cana e canela e crecen las palmas Y yo soy un hombre sincero Quero um ombro pra abraçar.</p>En la vereda tropical Hay cana e canela e crecen las palmas Y yo soy un hombre sincero Quero um ombro pra abraçar.</p>Achar ou inventar um lugar, Tão humano como o corpo, Onde pensar e gozar, Seja livre e tão legal:</p>Como razões de estado Ou como fazer justiça; Como palavras num muro Ou escrever num jornal;</p>Entrar ou sair da escola, Mulher-homem, homem-mulher; Como luar no sertão, Como lua artificial,</p>Como roupas comuns, Como bandeiras agitadas. Festival estranho: festa, Feriado nacional</p>Como roupas comuns, Como bandeiras agitadas. Festival estranho: festa, Feriado nacional</p>
16¢Bossa Em Palavrões¢0¢Oh, não me telefones nunca mais Longe as falas sensuais dentre os lençóis Pois tua voz diz no computador, com puta dor Que outra voz paz; jaz muda já lá atrás No tempo em que falavam os animais </p>Não compro às violeteras imorais Pois não bato em mulher nem com uma flor São de tal arte os negócios do amor, que sem pudor É posto a parte qualquer amador O amor é coisa pra profissionais</p>Sem telefone não me cantarias Pois eu, sem flores como em tantos dias Cortara na palmeira e em rubro uns corações Comprar a rosa a faz ou não ser minha Me ouves tão perto, a culpa é só da linha Sorriso, amor e flor são hoje bossa em palavrões</p>A gente cega a quem Deus quer perder Faz ver mais no milhão que no prazer.</p>
17¢Brasileiramente Linda¢0¢Olha-me, oh, yes! oh, yes! Brasileiramente linda, oh, yes! oh, yes! Brasileiramente linda. </p>Mente brasileira mente lindamente brasileira</p>Envolve-me, oh, yes! oh, yes! Brasileiramente linda, oh, yes! oh, yes! Lindamente brasileira.</p>Eu não vou querer... O amor somente é tão banal. Busco a paixão fundamental, Edípica e vulgar, De inventar meu próprio ser.</p>Oh! senhora dona cândida, Coberta de ouro e prata: Descubra seu corpo-rosto, Nós queremos ver-lhe a alma.</p>Antes que algum rouxinol Diga que é dia, é de manhã, O sol já vem: here comes the sun!</p>Vem, estrela camponesa, Vênus, nuvem nua, lua nova, anjo fêmea Beija-me, oh, yes! oh, yes! Como se eu fosse um homem livre, oh, yes! oh, yes! Como um gesto primitivo, oh, yes! oh, yes! Do amor humano, animal, substantivo... Do amor humano, moreno, brasileiro. No brasil e no estrangeiro, O maior amor do ano no cinema americano.</p>
18¢Brincando Com a Vida¢0¢Eu escolhi a vida como minha namorada,  com quem vou brincar de amor a noite inteira. </p>Eu estou sempre em perigo e a minha vida sempre está por um triz. Se vejo correr uma estrela no céu, eu digo: - Deus te guie, zelação. Amanhã vou ser feliz. É caminhando que se faz o caminho. ( Quem dera a juventude a vida inteira.) Eu escolhi a vida como minha namorada, com quem vou brincar de amor a noite inteira. Vida, eu quero me queimar no teu fogo sincero. (Espero que a aurora chegue logo.) Vida, eu não aceito, não! A tua paz, porque meu coração é delinquente juvenil suicida sensível demais. Vida, minha adolescente companheira, a vertigem, o abismo, me atrai: é esta a minha brincadeira.</p>Eu estou sempre em perigo: o dia D, a hora H, a corda bamba, o bang, o clic do gatilho... Vida, agora eu te conheço. (Calma! A tudo eu prefiro a minha alma. E quero que isto seja o meu brilho.) Vida agora eu te conheço. (Calma! A tudo eu prefiro a minha alma. E quero que isto seja o meu brilho e o meu preço.)</p>
19¢Brotinho de Bambu¢0¢Oh! Meu brotinho de bambú Delicadeza de rosal amante. Um leque, um chá da china, um hai-cai és tu Menina moça, fina massa, porcelana </p>Rã de manhã de sol de rouxinol Meu e, meu vê, meu a(h!) xé, Ié, Ié</p>E é a clara caligrafia lê A alegria com que encanto é! E a melodia em que me verso vê A energia com que digo: Dê A primazia a ser feliz e sê já!</p>
20¢Canção de Gesta de Um Trovador Eletrônico¢0¢O som do alto falante Rolava e me dava um toque E Chuck Berry, berrando Em sua guitarra, era um choque Cometas Halley passando, Astros no pó de Woodstock, Cabeças, pedras rolantes Jim, Jimi, John, Janis Joplin E a moçada do subúrbio, Cinema, topetes, motos... Rock, rock, rock, rock, rock, </p>Cai na estrada tirana: (A juventude é um dom!) Garotas, sonhos, mil transas, Como dar bandeira é bom! Olhando a cidade grande Cheia de fúria e de som; Querendo ser uma estrela De sexo, laser e neon... Cidade grande é uma droga Mas o rock dá o tom Rock, rock, rock, rock, rock,</p>São mil milhões de habitantes deste parque industrial: Negros, mulheres, menores Filhos da crise geral Iguais pela mesma bomba Que vai cair no quintal Ídolo de Deus dos esgotos A musa urbana me fez Meu sucesso é saber disso E bater tudo pra vocês Num rock, rock, rock, rock, rock.</p>
21¢Carisma¢0¢Deu a vida pelos seus: isto é mais forte que a morte, mais importante que Deus; que Deus e o Mundo; que Deus e todo mundo. </p>Sua voz, morta, ainda canta; ainda espanta o mau agouro, nessa terra, onde o silêncio, literalmente, é de ouro.</p>Eu nasci lá, numa terra, onde o céu é o próprio chão.</p>
22¢Caso Comum de Trânsito¢0¢Faz tempo que ninguém canta uma canção falando fácil... claro-fácil, claramente... das coisas que acontecem todo dia, em nosso tempo e lugar. Você fica perdendo o sono, pretendendo ser o dono das palavras, ser a voz do que é novo; e a vida, sempre nova, acontecendo de surpresa, caindo como pedra o povo.</p>À tarde, quando eu volto do trabalho, mestre Joaquim pergunta assim pra mim: - Como vão as coisas ? Como vão as coisas ? Como vão as coisas, menino ? </p>E eu respondo assim: - Minha namorada voltou para o norte, ficou quase louca e arranjou um emprego muito bom. Meu melhor amigo foi atropelado, voltando para casa... Caso comum de trânsito, caso comum de trânsito, caso comum de trânsito.</p>Pela geografia, aprendi que há, no mundo, um lugar, onde um jovem como eu pode amar e ser feliz. Procurei passagem: avião, navio... Não havia linha praquele país.</p>- E aquele poeta, moreno e latino, que, em versos de sangue, a vida e o amor escreveu... Onde é que ele anda?</p>- Ninguém sabe dele... - Fez uma viagem ? - Não, desapareceu.</p>Deita ao meu lado. Dá-me o teu beijo. Toda a noite o meu corpo será teu. Eles vêm buscar-me na manhã aberta: a prova mais certa que não amanheceu. Não amanheceu, menina. Não amanheceu, ainda</p>
