titulo,A Palo Seco,Aguapé,Alucinação,Amor de Perdição,Amor e Crime,Apenas Um Rapaz Latino Americano,Arte Final,Até Amanhã,Ate Mais Ver,Baihuno,Balada de Madame Frigidaire,Balada do Amor,Bebelo,Beijo Molhado,Bel Prazer,Bossa Em Palavrões,Brasileiramente Linda,Brincando Com a Vida,Brotinho de Bambu,Canção de Gesta de Um Trovador Eletrônico,Carisma,Caso Comum de Trânsito,Clamor No Deserto,Comentários a Respeito de John,Como Nossos Pais,Como Se Fosse Pecado,Conheço o Meu Lugar,Coração Selvagem,Corpos Terrestres,Cuidar do Homem,Dandy,De Primeira Grandeza,Depois Das Seis,Divina Comédia Humana,"Do Mar, do Céu, do Campo",E Que Tudo Mais Vá Para o Céu,Elegia Obscena,Em Resposta à Carta de Fã,Espacial,Extra Cool,Fotografia 3X4,"Galos, Noites e Quintais",Humano Hum,Jornal Blues (Canção Leve de Escárnio e Maldizer),Kitsch Metropolitanus,La Vida Es Sueño,Lamento do Marginal Bem Sucedido,Lira dos Vinte Anos,Máquina II,Medo de Avião,Meu Cordial Brasileiro,Meu Nome é Cem,Monólogo das Grandezas do Brasil,Mote e Glosa,Mucuripe,Na Hora do Almoço,Nada Como Viver,Não Leve Flores,No Maior Jazz,Notícia de Terra Civilizada,Num País Feliz,Objeto Direto,Ondas Tropicais,Onde Jazz Meu Coração?,Os Derradeiros Moicanos,Os Profissionais,Paraíso,Paraíso (1982),Paralelas,Pequeno Mapa do Tempo,Pequeno Perfil de Um Cidadão Comum,Ploft,Populus,Princesa do Meu Lugar,Quinhentos Anos de Quê?,Recitanda,Retórica Sentimental,Rock Romance de Um Robô Goliardo,S.A.,Se Você Tivesse Aparecido,Seixo Rolado,Senhoras do Amazonas,Sensual,Sujeito de Sorte,Tambor Tantã,Tocando Por Música,Todo Sujo de Batom,Tudo Outra Vez,Viva La Dolcezza,Voz da América,Ypê
Conheço o Meu Lugar,0.13144692460399895,0.11867381518101353,0.09775577489596086,0.10192772281641538,0.07944371331270457,0.2003815180879059,0.18908805910380644,0.048128003331332485,0.05926044330069878,0.15301366016748105,0.10174261299076705,0.17270916771320163,0.0,0.08571759014985174,0.10978260529692031,0.16562672051329486,0.04352158747753498,0.16211233518316695,0.07395389258897123,0.053974007871827025,0.07434733786368089,0.19401918999155096,0.1939275941388318,0.13465873148966528,0.24607877003766135,0.14739946378884414,0.9999999999999999,0.19018402058811334,0.00848376276848898,0.1721951209304646,0.11420931661887725,0.17205977774675663,0.195702920756946,0.13921154080108802,0.034668477964354356,0.13595916504538869,0.05370607762979405,0.22748562274344786,0.13095436001010644,0.028116330737547723,0.3151353840078301,0.19843464018597784,0.05839395442728844,0.22192080148423637,0.11366974222027318,0.03311056988870065,0.21962505015258368,0.13132025733026623,0.0,0.0464547763454484,0.17271041653073538,0.20325925988653482,0.22058420952631452,0.013561842512558177,0.0714592501767217,0.06480317122539873,0.06928256064368908,0.2112194697393963,0.09607231013557416,0.11050102525517279,0.08053719698553959,0.11874841335031454,0.091340293599457,0.16925015900016,0.05935307654894186,0.10033601256297228,0.1896727726072677,0.0947523092952324,0.22309194357113132,0.05834052973210341,0.17031162838208685,0.11280749175168592,0.04749260865457385,0.14928935202092886,0.13922643205589233,0.083848359348907,0.07493752412853191,0.22594715942483895,0.13170763438748312,0.07460277852737605,0.1956550060497627,0.06591529627966843,0.15509630092816296,0.08281248758662729,0.09112211860790388,0.14090391363302082,0.12291081214149278,0.19175409267791113,0.03818027708241895,0.1939124254309856,0.09426315528911627
Coração Selvagem,0.14401082522878383,0.05134970287226218,0.10118808198747281,0.14754388447730094,0.07392105210496916,0.12959919214005544,0.17081192221099764,0.04613569585697004,0.06966826613626619,0.15978915959167814,0.10960961089911936,0.10571792656084458,0.0,0.08495906434877647,0.07110480647401404,0.07342553486901782,0.05168550691482126,0.19260763659236219,0.1292529994839966,0.055980073040207315,0.06193809895081678,0.16576021728597484,0.1817426198488642,0.16866918319393187,0.19145618734259312,0.13186016064480746,0.19018402058811334,0.9999999999999993,0.014894219204880921,0.09987969090115581,0.13406674202048982,0.08541554070181731,0.1448118261911291,0.16384517072290786,0.04987828735155953,0.14073346754210295,0.09903409572107567,0.17926224455205486,0.11012694508875905,0.022188747340742276,0.22748400094770224,0.18674196700011308,0.04749185129999441,0.1761742306516664,0.08491621215481066,0.043496718427356015,0.2136571341034604,0.09932053320757864,0.0,0.03449228584267404,0.1020059407523018,0.16261837401130946,0.14711160160686007,0.04148087459749972,0.08204419552037095,0.061624804906462084,0.09749816931122753,0.19595281562813124,0.09461450185962843,0.07222118501840269,0.03532934271602579,0.16653535776977732,0.07686897409241214,0.11988815270364302,0.06032911051359088,0.09748164185679146,0.14682244246748452,0.11877504847717604,0.12806031098534326,0.06635967483635498,0.09227121748190706,0.06300155747361245,0.08481839663768687,0.14535689453082382,0.09935720964453769,0.4054190340840261,0.06517270502249119,0.21844990247581372,0.12111693571784447,0.07508230694095604,0.15714057521353755,0.06741814348735065,0.13115875203622906,0.07774182316753676,0.09725511612711389,0.11767974288649569,0.12517278819695316,0.19644443608025447,0.031150359127463407,0.24901738282893446,0.04569459181336208
Corpos Terrestres,0.009576037203077523,0.009467167829767156,0.008967758440584058,0.017497271579636854,0.007687758784363856,0.012238040071945611,0.010701588923850315,0.0,0.004889744072088784,0.02013109448540165,0.020730828577772045,0.009225847348270158,0.00450470173123705,0.044074400670586884,0.0013774534071671312,0.021687451449397002,0.027230588104329892,0.02683354869035246,0.010155851885858654,0.006177774789539346,0.007782762090394912,0.007502691117600299,0.030454861675499226,0.019340954492754685,0.007282220493987323,0.015025257023615313,0.00848376276848898,0.014894219204880921,1.0000000000000056,0.00448497889956062,0.003996312792845794,0.01570330087137831,0.021125913932221543,0.007092202498589601,0.012413165264396259,0.011013844092530456,0.0028851728769275645,0.017189426597709258,0.008110921858174162,0.0020482181544295664,0.02614617441134604,0.009452072208361638,0.006044391435891441,0.023842107019335274,0.013755465417677283,0.03600859620074984,0.02503782502554747,0.005828321753332862,0.0,0.014743754945314708,0.024459046018929745,0.007770594339022185,0.014023865997221469,0.011676098266744267,0.006594785923190166,0.010055522347299162,0.005301166157081403,0.019268516265532925,0.012099616162422944,0.003037500548899153,0.00525395496750744,0.03373329497004964,0.005903391393932396,0.001907707365312836,0.0009887204285729196,0.02874618633396224,0.038817458017415984,0.0016640859475624996,0.009458804747084777,0.0007735149137388545,0.0067841859302326096,0.005878406340594411,0.003863383082008142,0.025095540774337892,0.01679594485520696,0.0011912921763471754,0.0023811135196556404,0.014328524420452793,0.000867431810526128,0.005793395014920261,0.014211317681532587,0.014434020126840887,0.017644649465650815,0.0043562360367703935,0.015152297929598341,0.013882188990179914,0.0005389358741890769,0.013373838068068224,0.024467951889417347,0.014010071838385284,0.0013552269166800545
Cuidar do Homem,0.09086601059702984,0.07899339784398023,0.08534374022131853,0.0919738417254631,0.1229208182730836,0.15192823482065704,0.10210425387709945,0.08816112846986121,0.07041991957299269,0.12310613285819653,0.09521274820045733,0.13141827122299204,0.0,0.05136497227418421,0.10577612086404992,0.098149642930172,0.045272400824501687,0.13818720430467996,0.05026417449324437,0.04757929076364583,0.0755572864761672,0.10722575411741975,0.13381137349993372,0.09321172073717121,0.15099014918992737,0.12392112182491298,0.1721951209304646,0.09987969090115581,0.00448497889956062,0.9999999999999999,0.13164459156906205,0.11305561714285664,0.11639572514687664,0.12417712102000504,0.04625329740730067,0.10196068845507318,0.05630917715497433,0.13304213710482674,0.12489865760278429,0.021903570377434928,0.1887715113560777,0.15008320489216498,0.07817506946051664,0.1991072248901607,0.0732806517011414,0.045725979346532615,0.17459454097135924,0.07809511988881267,0.0,0.04394199920118841,0.12759199600279406,0.09725187043147969,0.159022860109498,0.05038857081982684,0.0673545237211492,0.037773501401675916,0.04937536557217692,0.10680901727222489,0.11145262899303915,0.08354977151011143,0.09993734911534785,0.08090162285547595,0.06882673582788826,0.10494710126550828,0.06554023248463386,0.08447137603060562,0.1387547544281076,0.11837067598135373,0.15243253723036765,0.05913203210651667,0.11489788469489778,0.08112762826239624,0.04167778885348921,0.13377580086272237,0.11531526766891173,0.09626627075668776,0.0622215995116784,0.1942516797707517,0.10320400691266923,0.07212030689295017,0.11393665788973718,0.054773865591831755,0.0918963944277845,0.08214213369331716,0.15321230725403373,0.08921287888897887,0.12059373837963235,0.1366130571702693,0.06375671202166486,0.13748782676014398,0.06554129851406973
Dandy,0.09017907249016353,0.021983374032474266,0.05958303451031854,0.031723986662670796,0.05723392021953185,0.09401936126516783,0.057412704351659814,0.031587115031670825,0.05246007551754223,0.111597351018073,0.06610160256115934,0.0897422535717683,0.0,0.08122572013149153,0.05956767949577311,0.04620087050529134,0.02512256935506474,0.16399422553358317,0.07330045073358218,0.16352991090721447,0.05987667322763618,0.09295872455961067,0.1294049832020102,0.07390881275376535,0.09368581569153926,0.08291061859739406,0.11420931661887725,0.13406674202048982,0.003996312792845794,0.13164459156906205,1.0000000000000004,0.09215991470192998,0.08645734235679756,0.13266139767493126,0.034505329578525944,0.09077755578968634,0.05479424804115056,0.103397050600346,0.052306424681578804,0.02364814478887938,0.11035911381397946,0.16439457971552762,0.043391428026106904,0.10575607973097786,0.05744329411194789,0.03404218343003938,0.09362257146402754,0.10017818349691812,0.0,0.06256625219592213,0.08667201025309983,0.07405252035705386,0.10196155111764688,0.0497376887227721,0.0451478286937982,0.03158715180668031,0.025765998380664148,0.08949239966129646,0.03544030767947076,0.0884269304624682,0.0329258127664385,0.10653935921385443,0.09970969070960736,0.07863177982874993,0.04390926677707092,0.08870414433508185,0.08807875539047932,0.04823222217183615,0.11949938486185355,0.05968286965739657,0.05869601311716796,0.059306130641005844,0.02257260821290235,0.07646511613633913,0.051479144851647035,0.07325046505682412,0.026771248053171635,0.20030131981024177,0.04736903940195767,0.05183967988284444,0.0746151757656273,0.057313471973729276,0.09967338422966987,0.06000896184248991,0.1348627682375418,0.07690846117458815,0.10203439181233308,0.133372236761035,0.022804499803825998,0.11644238323738716,0.029437534924519067
De Primeira Grandeza,0.0914436885934785,0.116267776116517,0.08100898234749955,0.13546912578880632,0.09023977008126251,0.13388171802146803,0.0902605136897891,0.0742007931106317,0.1206078166609072,0.15230964201298522,0.1263860875239984,0.12787057252945283,0.0,0.06067571954826103,0.05822269226097204,0.1207346791030109,0.03732170947991859,0.15612195218408192,0.049650851578381255,0.04584227920517208,0.09081308679181,0.14473860144253178,0.11391774678547278,0.07384146325822513,0.13770963300624448,0.11739897410065717,0.17205977774675663,0.08541554070181731,0.01570330087137831,0.11305561714285664,0.09215991470192998,1.0000000000000009,0.14020231477350759,0.08757175684998017,0.0343184577593693,0.11608229290394761,0.033611930081390094,0.11118633114722157,0.1546624822861406,0.02526062341520555,0.14986452606429715,0.17687372656711342,0.057608804592031035,0.16289560004341572,0.0764328958745125,0.06257430369976251,0.10494628848283843,0.10174295335477444,0.0,0.06239889204227249,0.07340257576566647,0.11493757169169712,0.1705298927173918,0.002213392729259622,0.10030653680105964,0.08710213811903138,0.09925748607864959,0.08391237288386791,0.10306933792097028,0.10840410636741021,0.06888289175870176,0.05936571475069851,0.03276670980622748,0.06299227836010893,0.03902500463150013,0.11787674123285578,0.17129143459324245,0.08125010886564407,0.11413628903538317,0.14844610468209896,0.11403464950257884,0.07946018833384576,0.035960132622936375,0.10287397374002734,0.1332989038282336,0.06439056794067813,0.06323770623434631,0.13785485511299758,0.08556237596709122,0.04549735767786307,0.11136693678360272,0.056343802497257546,0.1131390190867124,0.04887869910511162,0.08926837006384841,0.0887347315018618,0.08253946378096473,0.12652226937595387,0.06129569820732004,0.11372206776863861,0.09542833584035655
Depois Das Seis,0.11493206331662792,0.08797912948200165,0.08327826227321507,0.11269909058660708,0.07779544251783665,0.14194303590227755,0.1536014643996802,0.0747452923056601,0.08314204300876311,0.13065277428906907,0.09806186666488073,0.13946228127758728,0.0,0.05489897908546455,0.07922690940006505,0.14330548069213306,0.042715741748099216,0.18139574514931253,0.06111029765929216,0.0667526425884557,0.09926673127152504,0.1457643052144731,0.15069111089779336,0.10917336105686834,0.17521456802381105,0.1313983988870913,0.195702920756946,0.1448118261911291,0.021125913932221543,0.11639572514687664,0.08645734235679756,0.14020231477350759,1.0000000000000002,0.11690235353849451,0.04939532026099868,0.11961946300315061,0.050824053573648026,0.14795796402348455,0.1324973077937646,0.03290479612919525,0.19037641390320054,0.17191338649470803,0.06229885481437875,0.19343546700999442,0.07954928399763576,0.041598580646881295,0.13040707476730456,0.09565811258922388,0.002982506359959001,0.0639729739517869,0.15077051521793464,0.15601022853928884,0.23723289477494924,0.014632891013896785,0.056404988405667454,0.02930089426078342,0.07919010872220983,0.14238287522221485,0.07312455949326586,0.09316962946766733,0.09793461879512,0.10776891254355414,0.060303633807915744,0.10527326018116762,0.05505267875676288,0.09802004402253879,0.1892944333770696,0.08027587955561777,0.17226929272285496,0.05450461629175679,0.07564606647934022,0.07512915028595955,0.03652934181731703,0.11679095326503028,0.11661909804903034,0.13018412437889323,0.04416183088299799,0.1778851220564836,0.12318616107580205,0.0730924990224047,0.09849990168802555,0.07328311944507808,0.1358067140313281,0.07492612283011632,0.1105519688584374,0.10294924189220561,0.10701601144135339,0.15616050609680104,0.021583009598863414,0.16642763444641448,0.08608715519603928
Divina Comédia Humana,0.11431969681278766,0.09395206687528879,0.09903064272067746,0.08270270170641092,0.09169667391878822,0.15540536086419168,0.08847764591452698,0.05346418531341683,0.10371442208799488,0.1424675574907525,0.10166547903855118,0.12233605695943066,0.0,0.0754157438521202,0.07994671781909661,0.09121673660840027,0.05134961246087452,0.14432966475394515,0.06986760447088344,0.04092915198726146,0.06818321783958935,0.14057229147800226,0.1907537845832488,0.1200203829340252,0.1414031785961916,0.13045203595058152,0.13921154080108802,0.16384517072290786,0.007092202498589601,0.12417712102000504,0.13266139767493126,0.08757175684998017,0.11690235353849451,1.0,0.04253740761547111,0.13723468616310922,0.06627503434534891,0.12417732021213881,0.1370118790142229,0.02742291309662983,0.16255128263694607,0.14026161223319356,0.08394753574607071,0.1505583404515512,0.06133480972203775,0.040488855047932606,0.15574351455028515,0.05742651719477146,0.005210112148888921,0.03419516458979758,0.0849490506389071,0.10943578339982109,0.11949637229329008,0.07641045818794794,0.07065264473556376,0.07328447694670245,0.13080942135444018,0.11973307827967408,0.07530254040243688,0.08933633104854537,0.05318933393455751,0.12135261536240105,0.07454876937540723,0.10249528263076148,0.04924743028311903,0.06854357746062367,0.1533476609044454,0.08292502803264187,0.10144675751984834,0.05041668425170373,0.1137954474050867,0.08258813233732497,0.038386267468708546,0.08150141217473705,0.07655871132797872,0.11376465454682763,0.04523423861043143,0.18571781963465395,0.08135204612846968,0.06970400734101233,0.1364356901833069,0.06368198238458775,0.16115505651217904,0.05951146689490245,0.08647797698315367,0.07613768490090099,0.11136394633720292,0.13570529471995552,0.007974037147066817,0.15801261339298533,0.034195672874100885
"Do Mar, do Céu, do Campo",0.03836352150928145,0.022872669574827535,0.022324198640549124,0.03842943722899962,0.033913922555936615,0.06221047031587453,0.026497674575621837,0.014696325224147508,0.023280752820645054,0.0691929201751532,0.06794203617231283,0.03744782265130479,0.0,0.064324862253749,0.032588875588797285,0.046990379459598684,0.05049948846033767,0.038737595778951105,0.07200597827127328,0.03440535793002034,0.03718932994537836,0.03692273435128371,0.04541930916981145,0.04355108810945092,0.04362942830152856,0.04109120916826542,0.034668477964354356,0.04987828735155953,0.012413165264396259,0.04625329740730067,0.034505329578525944,0.0343184577593693,0.04939532026099868,0.04253740761547111,1.0000000000000002,0.04892346955909952,0.02350330095563143,0.05194947112123076,0.038076154943171826,0.0342265518651173,0.0493647937012492,0.033591008986197386,0.08166952144131973,0.05968845560911649,0.05076782921305477,0.0738460930635401,0.06761848251477742,0.028441969923909186,0.059960694162649514,0.02022711691399291,0.024844686000548483,0.02854598290501,0.048462945486420765,0.03196205242592863,0.0484976890654347,0.022263134899716278,0.025127177285414724,0.03865927202481318,0.04459202451287564,0.05777429760269432,0.036424745477843815,0.04359156552795979,0.05169483569971417,0.06151854029922818,0.059254826073432236,0.03820395643190402,0.0354620333655137,0.03083009114518461,0.04103593569000031,0.01331406180987148,0.055612284435375185,0.05155417099644709,0.024320466319609872,0.026315600520562362,0.039867097924720866,0.050346298157818006,0.03295728329193511,0.06826256625168407,0.027372136380597985,0.03677800616848545,0.0378214633358005,0.058175235649643366,0.042581971039737786,0.0076937519689721364,0.05040840422853634,0.04356699012814478,0.08389335450635055,0.08427725672479837,0.02814885690606022,0.057711640377044675,0.02175199554962178
E Que Tudo Mais Vá Para o Céu,0.1025533239634628,0.08114037178236684,0.12345221832935824,0.0786384238756329,0.07125376370611662,0.14721449866033928,0.09960071245440322,0.027625792282449768,0.12387577921992624,0.1349066530174713,0.10294840833458145,0.07910528503780262,0.0,0.05922598025023293,0.0668448413560514,0.11065083477900353,0.030863230135178197,0.1397104739611465,0.052249578767992806,0.044080764127317144,0.09916583111151127,0.16536408496662067,0.16819765319082136,0.0841838807855646,0.18934632495983864,0.09177411571850591,0.13595916504538869,0.14073346754210295,0.011013844092530456,0.10196068845507318,0.09077755578968634,0.11608229290394761,0.11961946300315061,0.13723468616310922,0.04892346955909952,1.0000000000000002,0.06345175956110782,0.13050499978614022,0.1686832246157026,0.04772116421800808,0.17460316380249796,0.12499283902019204,0.08424487321226302,0.16071916828398766,0.06389960758716674,0.03368260127947047,0.1554347930909804,0.10715311113512146,0.0673841788768888,0.047522619273028296,0.10200577530483372,0.09985139242755192,0.13694884616542286,0.018701734413095316,0.10597522742835917,0.05043460259465436,0.08465675295775867,0.11898623258325701,0.08780978989247878,0.09923931339977941,0.04715773263615644,0.08532760683468307,0.07253002478878808,0.05592490275767415,0.048771681019579564,0.08118303959135384,0.15400415111157945,0.07492860020731597,0.13000880315451974,0.059703341743234224,0.12024756654960513,0.07572355016166114,0.04134890876666832,0.136246423260711,0.12086519269592211,0.06500606391660296,0.07196639752933037,0.16714740402808306,0.0766700823536074,0.04227248719874178,0.14537782431590676,0.08175601999323936,0.17161201299765222,0.05441309825962029,0.12176425778706769,0.09473858794279445,0.09818192684440233,0.13510192805587953,0.027251147506952296,0.1847594144034915,0.053407059459576446
Elegia Obscena,0.04620193955689804,0.0570322247049529,0.04181224627029745,0.03386437370771764,0.04358249600619717,0.07877049073561496,0.07342764320698536,0.018673931538062953,0.046294115852168784,0.07207155789020704,0.033884125461868336,0.04983696036807168,0.0,0.03824438050552938,0.02007441338252126,0.057761218469238644,0.015413374572759535,0.03311745493861023,0.03918495258882393,0.026547097846119264,0.043909249367560306,0.04913008356641401,0.07265552549463139,0.03858599824697947,0.08066573204158706,0.04903286058274278,0.05370607762979405,0.09903409572107567,0.0028851728769275645,0.05630917715497433,0.05479424804115056,0.033611930081390094,0.050824053573648026,0.06627503434534891,0.02350330095563143,0.06345175956110782,1.0000000000000002,0.06477752107894344,0.03694439133245191,0.01434169138566855,0.06740494595158676,0.05232815659195551,0.028353549334818047,0.07589065755859473,0.03522292861666656,0.030385577514621134,0.08063998818660427,0.05381872415686566,0.0019147053187072436,0.02613108225471992,0.05146166725623027,0.06605752366460002,0.05328547424758375,0.006243209836946806,0.03145875503071261,0.02132721469951691,0.046655169485919204,0.05782095608520206,0.04266689691839968,0.039162418212130665,0.020700418914134353,0.049228708841223545,0.027981286718910682,0.045690435025331266,0.02690767674522538,0.04115904281160064,0.0567199269144029,0.046684546799694526,0.06278356009357569,0.019479454684544407,0.037895553314175795,0.024332152301305122,0.027252291161162262,0.05500538140610328,0.04535148484754341,0.07200119804099865,0.03274845645158058,0.08256928055612536,0.05760953433675461,0.03353417150980747,0.06617920641489296,0.023147193427635097,0.07098209998212046,0.02202211146715124,0.04350147125223819,0.04057761318735929,0.04940733692884476,0.05561192445315718,0.0167895023740933,0.08160126760688727,0.01680327267373924
Em Resposta à Carta de Fã,0.10594820996980381,0.052280172410259104,0.09175075295676682,0.09104366497531777,0.08513059764654406,0.1876459328636826,0.14066389124890719,0.03130704213250487,0.06199028528490882,0.1411654147264609,0.09946466439397664,0.11611044765310304,0.0,0.08868273008054052,0.04863134783242101,0.10139331714101357,0.05816580558060388,0.10717211512856599,0.0922597260354447,0.10503721487495633,0.06264305760537359,0.19890874871975808,0.179709033166701,0.1016304047531546,0.14703519561333078,0.10103821429008253,0.22748562274344786,0.17926224455205486,0.017189426597709258,0.13304213710482674,0.103397050600346,0.11118633114722157,0.14795796402348455,0.12417732021213881,0.05194947112123076,0.13050499978614022,0.06477752107894344,1.0,0.11193541113316915,0.028785606845364815,0.25432611879881567,0.172989598078043,0.03794928368569665,0.21947706992544283,0.09313699050440144,0.050274964953662904,0.25053407046930387,0.08244844036339653,0.0,0.07586806629159402,0.11171708273388446,0.16382913336499275,0.16269329821109424,0.009601672268922267,0.0924870337188443,0.051807356462220504,0.040808850186879145,0.17260267407035665,0.10919230154726221,0.11162773550412035,0.0804063926582962,0.08393082273738446,0.10297267043702267,0.09965341340225027,0.0886423182315338,0.10713450074180209,0.1073225686199704,0.06946031353997971,0.18944421187451788,0.0453833352414746,0.12104768559082554,0.07032040837115623,0.04270669379331768,0.13343763892965196,0.08029872626385416,0.09610589262031215,0.07180902160432044,0.24553824209497085,0.1070554007519873,0.09844597746223245,0.2080859683072566,0.0771522264084375,0.11160087786583603,0.06394397529021954,0.12202130573597456,0.11475601209486838,0.14340276492295523,0.16956635582945562,0.03109522686919105,0.15640889541658107,0.07522154082684793
Espacial,0.06126104328104183,0.08314574509036542,0.07609500060077094,0.11807974714282676,0.06600640276134143,0.10798937985451866,0.140837083952535,0.07387808029804144,0.1403879614633797,0.17790050774240934,0.12354790407243159,0.1074695039770016,0.0,0.04584538511141202,0.05823741377427907,0.1589848778210672,0.052133804894854696,0.10947452552437277,0.041648906877303826,0.05169914109422231,0.13188568702611533,0.1423573651499238,0.1203094503899871,0.10079601581567309,0.1820302300763486,0.10209448565866143,0.13095436001010644,0.11012694508875905,0.008110921858174162,0.12489865760278429,0.052306424681578804,0.1546624822861406,0.1324973077937646,0.1370118790142229,0.038076154943171826,0.1686832246157026,0.03694439133245191,0.11193541113316915,1.000000000000002,0.036439560485674004,0.1180935167398289,0.07346798532830956,0.04394994822237581,0.1541566743980015,0.05995794540029896,0.034234202949192924,0.10481086636688708,0.0815790384173236,0.004140539815517992,0.04094140816629053,0.10065967787950723,0.11255001400063391,0.24658871066366722,0.044916951903603224,0.10422101576315324,0.047797684838374856,0.03374061212991766,0.12021398614041824,0.1446765523768134,0.08857558752464234,0.09849248405670338,0.050395147324723916,0.054734283877101296,0.1129241037877317,0.054592987870256744,0.0967348852969121,0.1583678230705931,0.09986804774360698,0.12663978994200242,0.03186718554711533,0.12110920224847721,0.045012177168302483,0.023630555241052054,0.10612617422815032,0.12469345252185103,0.12024788815527687,0.04263140859022035,0.1387701751354513,0.08498045326007232,0.055455027864131,0.08724565045880844,0.07380068448668048,0.09238235371365479,0.03914045560925525,0.08813578487256413,0.07645254865097348,0.06385520285354908,0.11159010043989345,0.04362041792536092,0.16429165080617894,0.07470779774088436
Extra Cool,0.028119423356837932,0.01149465332003756,0.030566872877994276,0.021768156661877893,0.029428738931645573,0.03235436365906235,0.02244365356882496,0.0011610500662260768,0.028642254241127752,0.03481989917273109,0.030111049460021806,0.052566290918332065,0.0,0.03827771836471985,0.02790885169843748,0.039371795416027436,0.022026009365103703,0.011095526519796952,0.0310834218971377,0.015402976176160597,0.02608894460170621,0.034501502134161435,0.027847796437036353,0.03897058169401398,0.025930412749787843,0.01749565809957136,0.028116330737547723,0.022188747340742276,0.0020482181544295664,0.021903570377434928,0.02364814478887938,0.02526062341520555,0.03290479612919525,0.02742291309662983,0.0342265518651173,0.04772116421800808,0.01434169138566855,0.028785606845364815,0.036439560485674004,1.0,0.02503544882990493,0.02549824930633527,0.014132995130456124,0.03904137344398878,0.021397069772148655,0.06092870071945826,0.036738700105148264,0.016074391515084357,0.0,0.017324648211948596,0.01533320253698621,0.021741035809905697,0.07424590452019784,0.0007977701477529906,0.017725690977802237,0.010130113141785023,0.010162802116385703,0.02200604078392037,0.01942211719881403,0.034031407143985726,0.03361321354469201,0.01621761899185682,0.03852607422746379,0.034072910774676744,0.055368623432753096,0.03958210724916758,0.028725250803793064,0.033023482295146275,0.0349394578291289,0.006863539649632065,0.020928659949924423,0.05186039216414198,0.007837317601869313,0.025081179660496698,0.04289574760508809,0.020194480814127815,0.02560126566014148,0.03876863091291665,0.018581260281447576,0.04275506565881374,0.041885018401348846,0.01631911520969972,0.040489428940828215,0.004997603037087333,0.04986589249196051,0.029781380991982877,0.031088903870827758,0.03984165443361912,0.036423747761724315,0.06463128405346347,0.015350854171526767
Fotografia 3X4,0.15789724617201478,0.06701478218792153,0.12440795824697756,0.1047307711545735,0.0680177944272452,0.22699377856833763,0.11742013025316678,0.08412387417607886,0.056410868230362184,0.2008745518288722,0.15588791296903665,0.13488799702821228,0.0,0.0875181302179766,0.13904154480583017,0.1532908349986691,0.05639721957306785,0.15985998153803538,0.06830441784324684,0.07134551305798192,0.07162484579531975,0.25571637805055875,0.21068056871920085,0.13187339751626412,0.26096115833464195,0.14579615915861055,0.3151353840078301,0.22748400094770224,0.02614617441134604,0.1887715113560777,0.11035911381397946,0.14986452606429715,0.19037641390320054,0.16255128263694607,0.0493647937012492,0.17460316380249796,0.06740494595158676,0.25432611879881567,0.1180935167398289,0.02503544882990493,1.0,0.21550835009132255,0.11348369380600934,0.2059660462726832,0.09328977283901702,0.04377444591191349,0.23862151966176542,0.12021739484551913,0.003820522711863264,0.09727858084451779,0.13931912702627955,0.23899161404677782,0.21728055702005492,0.026981862409141962,0.04770724103258112,0.0757655512575774,0.13186517162094222,0.18394253188181078,0.096605597089162,0.13119975271570816,0.06034786986944938,0.11343675982923358,0.10080166271385624,0.11270743878509397,0.0747141768142924,0.11059396598465357,0.15472667277553648,0.08927339371521638,0.263884782294986,0.0966068413787339,0.15399569178607225,0.09869949510061822,0.04356076043812585,0.10444013994497796,0.11489529006274023,0.11118887584695113,0.06418779273174792,0.24730488855626379,0.1106299649152485,0.1045981056575496,0.3005166554377498,0.07958590413692898,0.1865330285544666,0.09279456691436114,0.09511373821014286,0.18675021648215553,0.12314347819508588,0.24558936336563006,0.04438399486496536,0.18629296735378076,0.09733145889033237
