ngram,frequencia
ascéptica saio,1
saio traio,1
traio televisão,1
televisão rainha,1
rainha dona,1
dona frigidaire,1
frigidaire come,1
come kids,1
kids double,1
double income,1
income filho,1
filho compromete,1
compromete estética,1
estética edipo-rei,1
edipo-rei momo,1
momo tomo,1
tomo tudo,1
tudo deleites,1
deleites frigidez,1
frigidez inventores,1
inventores madame,1
madame frigidaire,1
frigidaire peço,1
peço bis,1
bis obrigado,1
obrigado afinal,1
afinal geladeira,1
geladeira bem,1
mal pôs-se,1
pôs-se futuro,1
futuro país,1
país futuro,1
futuro terceira,1
terceira posto,1
posto assim,1
assim geladeira,1
geladeira nunca,1
nunca vai,1
ficar passado,1
passado queira,1
queira deus,1
deus fim,1
fim orgia,1
orgia cabecinha,1
cabecinha fria,1
fria leve,1
leve doce,1
doce gelado,1
gelado mister,1
mulher trocadilho,1
trocadilho infame,1
infame vraie,1
vraie ballade,1
ballade des,1
des dames,1
dames du,1
du temps,1
temps jadis,1
jadis au,1
au contraire,1
contraire quero,1
quero amar,1
amar nunca,1
nunca negocio,1
negocio amor,1
amor faz,1
faz punhais,1
punhais mister,1
mister mistérios,1
mistérios tais,1
tais nasci,1
nasci perdedor,1
perdedor mentir,1
mentir fingidor,1
fingidor dores,1
dores tão,1
tão reais,1
reais romantismo,1
romantismo insolência,1
insolência torna-se,1
torna-se amor,1
amor violência,1
violência paixão,1
paixão luz,1
luz natural,1
natural tesão,1
tesão deusa,1
deusa pagã,1
pagã vence,1
vence amor,1
amor djuan,1
djuan certeza,1
certeza gloria,1
gloria fazer,1
amor move,1
move sol,1
sol outras,1
outras estrelas,1
estrelas penou,1
penou luz,1
luz conheço,1
conheço outros,1
outros carnavais,1
carnavais deixem-me,1
deixem-me aprendiz,1
aprendiz amor,1
amor perverso,1
perverso amor,1
amor feliz,1
feliz lugar,1
lugar comum,3
comum anjos,1
anjos animais,1
animais b,1
b bel,1
bel b,1
b belo,1
belo belo,9
belo bel,2
bel belo,2
belo b,1
b b,1
b g,1
g b,1
b bla,1
bla bla,4
bla ba,1
ba bla,1
bla bal,1
bal b,1
b l,2
l b,1
b bala,1
bala ba,1
ba bala,1
bala bala,8
bala bal,2
bal bala,2
bala b,1
l g,1
g tra,1
tra tra,5
tra r,1
r beijo,1
beijo molhado,3
molhado escandalizado,3
escandalizado sintonizado,1
sintonizado estação,1
estação beijo,1
beijo comprado,1
comprado supermercado,1
supermercado transistorizado,1
transistorizado beijo,1
beijo japão,1
japão sabe,1
sabe dar,2
dar marilyn,1
marilyn greta,1
greta marlene,1
marlene deusas,1
deusas amei,1
amei mãos,1
mãos fumaça,1
fumaça azul,1
azul cinema,2
cinema poeira,1
poeira estrelas,1
estrelas sexo,1
sexo ilusão,1
ilusão menina,1
menina quanta,1
quanta saúde,1
saúde fascination,1
fascination holywood,1
holywood cartão,1
cartão postal,1
postal lamê,1
lamê tesouro,1
tesouro juventude,1
juventude cuba,1
cuba libre,1
libre anti-ilha,1
anti-ilha tesouro,1
tesouro ganhei,1
ganhei matine,1
matine bis,1
bis moças,1
moças bonecas,1
bonecas louça,1
louça fofinhas,1
fofinhas dolores,1
dolores mi,1
mi pasión,1
pasión diana,1
diana suburbana,1
suburbana sulamericana,1
sulamericana suja,1
suja batom,3
batom deusa,1
deusa discoteque,1
discoteque musa,1
musa fliperama,1
fliperama bichinho,1
bichinho neon,1
neon vamos,1
vamos motocicleta,1
motocicleta tomar,1
tomar sorvete,2
sorvete lanchonete,2
lanchonete sempre,1
sempre rola,1
rola som,1
som sabe,1
sabe sabe,1
dar coisa,1
coisa louca,1
louca céu,1
céu boca,1
boca beijo,1
beijo carro,1
carro banco,1
banco trás,1
trás pelvis,1
pelvis rock,1
rock pegue,1
pegue toque,1
toque saques,1
saques sax,1
sax demais,1
demais al,1
al dia,1
dia delle,1
delle cose,1
cose piu,1
piu belle,1
belle ci,1
ci sei,3
sei ci,1
sei al,1
al di,1
di delle,1
delle stille,1
stille ci,1
sei perme,1
perme libertar,1
libertar carne,2
carne espírito,2
espírito coração,2
coração cabeça,2
cabeça estômago,2
estômago libertar,1
estômago verbo,1
verbo ventre,2
ventre pé,2
pé sexo,2
sexo cérebro,2
cérebro tudo,2
tudo pode,2
pode ainda,2
ainda verbo,1
ainda corpo,1
corpo coro,1
coro irene,1
irene quero,1
quero ir,1
ir irene,1
irene preta,1
preta bom,1
bom humor,4
humor homem,1
homem feito,1
feito homem,1
homem forte,1
forte peito,1
peito chorar,1
chorar en,1
en vereda,2
vereda tropical,2
tropical hay,2
hay cana,2
cana canela,2
canela crecen,2
crecen las,2
las palmas,2
palmas yo,2
yo soy,2
soy un,2
un hombre,2
hombre sincero,2
sincero quero,2
quero ombro,2
ombro abraçar,2
abraçar en,1
abraçar achar,1
achar inventar,1
inventar lugar,1
lugar tão,1
tão humano,1
humano corpo,1
corpo onde,1
onde pensar,1
pensar gozar,1
gozar livre,1
livre tão,1
tão legal,2
legal razões,1
razões estado,1
estado fazer,1
fazer justiça,1
justiça palavras,1
palavras muro,1
muro escrever,1
escrever jornal,1
jornal entrar,1
entrar sair,1
sair escola,1
escola mulher-homem,1
mulher-homem homem-mulher,1
homem-mulher luar,1
luar sertão,3
sertão lua,1
lua artificial,1
artificial roupas,1
roupas comuns,2
comuns bandeiras,2
bandeiras agitadas,2
agitadas festival,2
festival estranho,2
estranho festa,2
festa feriado,2
feriado nacional,2
nacional roupas,1
nacional telefones,1
telefones nunca,1
nunca longe,1
longe falas,1
falas sensuais,1
sensuais dentre,1
dentre lençóis,1
lençóis pois,1
pois voz,1
voz diz,1
diz computador,1
computador puta,1
puta dor,1
dor outra,1
outra voz,1
voz paz,1
paz jaz,1
jaz muda,1
muda atrás,1
atrás tempo,1
tempo falavam,1
falavam animais,1
animais compro,1
compro violeteras,1
violeteras imorais,1
imorais pois,1
pois bato,1
bato mulher,1
mulher flor,1
flor tal,1
tal arte,1
arte negócios,1
negócios amor,1
amor pudor,1
pudor posto,1
posto parte,1
parte qualquer,1
qualquer amador,1
amador amor,1
amor coisa,5
coisa profissionais,1
profissionais telefone,1
telefone cantarias,1
cantarias pois,1
pois flores,1
flores tantos,1
tantos dias,1
dias cortara,1
cortara palmeira,1
palmeira rubro,1
rubro corações,1
corações comprar,1
comprar rosa,1
rosa faz,1
faz ouves,1
ouves tão,1
perto culpa,1
culpa linha,1
linha sorriso,1
sorriso amor,1
amor flor,1
flor hoje,1
hoje bossa,1
bossa palavrões,1
palavrões gente,1
gente cega,1
cega deus,1
deus quer,1
quer perder,1
perder faz,1
faz ver,1
ver milhão,1
milhão prazer,1
prazer olha-me,1
olha-me yes,1
yes yes,7
yes brasileiramente,3
brasileiramente linda,3
linda yes,2
linda mente,1
mente brasileira,1
brasileira mente,1
mente lindamente,1
lindamente brasileira,2
brasileira envolve-me,1
envolve-me yes,1
yes lindamente,1
brasileira vou,1
vou querer,1
querer amor,1
amor somente,1
somente tão,1
tão banal,1
banal busco,1
busco paixão,1
paixão fundamental,1
fundamental edípica,1
edípica vulgar,1
vulgar inventar,1
inventar próprio,1
próprio senhora,1
senhora dona,1
dona cândida,1
cândida coberta,1
coberta ouro,1
ouro prata,1
prata descubra,1
descubra corpo-rosto,1
corpo-rosto queremos,1
queremos ver-lhe,1
ver-lhe alma,1
alma antes,1
antes algum,1
algum rouxinol,1
rouxinol diga,1
diga dia,1
dia manhã,1
manhã sol,2
sol vem,2
vem comes,1
comes sun,2
sun vem,1
vem estrela,1
estrela camponesa,1
camponesa vênus,1
vênus nuvem,1
nuvem nua,1
nua lua,1
lua nova,1
nova anjo,1
anjo fêmea,1
fêmea beija-me,1
beija-me yes,1
yes homem,1
homem livre,1
livre yes,1
yes gesto,1
gesto primitivo,1
primitivo yes,1
yes amor,1
amor humano,2
humano animal,1
animal substantivo,1
substantivo amor,1
humano moreno,1
moreno brasileiro,1
brasileiro brasil,1
brasil estrangeiro,1
estrangeiro maior,1
maior amor,1
amor ano,1
ano cinema,1
cinema americano,1
americano escolhi,1
escolhi vida,2
vida namorada,2
namorada vou,2
vou brincar,2
brincar amor,2
amor noite,2
noite inteira,2
inteira sempre,1
sempre perigo,2
perigo vida,1
vida sempre,2
sempre triz,1
triz vejo,1
vejo correr,1
correr estrela,1
estrela céu,1
céu digo,1
digo deus,1
deus guie,1
guie zelação,1
zelação amanhã,1
amanhã vou,1
vou feliz,3
feliz caminhando,1
caminhando faz,1
faz caminho,1
caminho dera,1
dera juventude,1
juventude vida,1
vida inteira,1
inteira escolhi,1
inteira vida,1
vida quero,3
quero queimar,1
queimar fogo,1
fogo sincero,1
sincero espero,1
espero aurora,1
aurora chegue,1
chegue logo,1
logo vida,1
vida aceito,1
aceito paz,1
paz porque,1
porque coração,1
coração delinquente,1
delinquente juvenil,1
juvenil suicida,1
suicida sensível,1
sensível demais,1
demais vida,1
vida adolescente,1
adolescente companheira,1
companheira vertigem,1
vertigem abismo,1
abismo atrai,1
atrai brincadeira,1
brincadeira sempre,1
perigo dia,1
dia hora,1
hora h,1
h corda,1
corda bamba,1
bamba bang,1
bang clic,1
clic gatilho,1
gatilho vida,1
vida agora,2
agora conheço,2
conheço calma,2
calma tudo,2
tudo prefiro,2
prefiro alma,2
alma quero,3
quero brilho,2
brilho vida,1
brilho preço,1
preço brotinho,1
brotinho bambú,1
bambú delicadeza,1
delicadeza rosal,1
rosal amante,1
amante leque,1
leque chá,1
chá china,1
china hai-cai,1
hai-cai és,1
és menina,1
menina moça,1
moça fina,1
fina massa,1
massa porcelana,1
porcelana rã,1
rã manhã,1
sol rouxinol,1
rouxinol vê,1
vê xé,1
xé ié,1
ié ié,1
ié clara,1
clara caligrafia,1
caligrafia lê,1
lê alegria,1
alegria encanto,1
encanto melodia,1
melodia verso,1
verso vê,1
vê energia,1
energia digo,1
digo dê,1
dê primazia,1
primazia feliz,1
feliz sê,1
sê som,1
som alto,1
alto falante,3
falante rolava,1
rolava dava,2
dava toque,2
toque chuck,2
chuck berry,2
berry berrando,2
berrando guitarra,2
guitarra choque,2
choque cometas,2
cometas halley,2
halley passando,2
passando astros,2
astros pó,2
pó woodstock,2
woodstock cabeças,2
cabeças pedras,2
pedras rolantes,2
rolantes jim,2
jim jimi,2
jimi john,2
john janis,2
janis joplin,2
joplin moçada,2
moçada subúrbio,2
subúrbio cinema,1
cinema topetes,1
topetes motos,2
motos rock,2
rock rock,20
rock cai,1
cai estrada,1
estrada tirana,2
